TweetID,NoRetweets
668565,46
668566,40
668567,98
668568,31
668569,31
668570,31
668571,31
668572,70
668573,47
668574,33
668575,31
668576,120
668577,33
668578,31
668579,31
668580,109
668581,31
668582,31
668583,31
668584,31
668585,31
668586,31
668587,31
668588,31
668589,31
668590,32
668591,31
668592,32
668593,33
668594,31
668595,34
668596,32
668597,32
668598,31
668599,34
668600,31
668601,33
668602,31
668603,52
668604,31
668605,31
668606,34
668607,32
668608,31
668609,31
668610,32
668611,31
668612,31
668613,32
668614,31
668615,57
668616,33
668617,31
668618,31
668619,31
668620,32
668621,31
668622,31
668623,31
668624,31
668625,31
668626,31
668627,39
668628,35
668629,35
668630,31
668631,31
668632,32
668633,31
668634,31
668635,31
668636,31
668637,33
668638,38
668639,52
668640,31
668641,31
668642,35
668643,31
668644,31
668645,31
668646,31
668647,31
668648,31
668649,31
668650,31
668651,31
668652,31
668653,35
668654,37
668655,204
668656,34
668657,33
668658,81
668659,31
668660,31
668661,31
668662,31
668663,31
668664,31
668665,31
668666,31
668667,44
668668,7265
668669,31
668670,2608
668671,31
668672,32
668673,70
668674,36
668675,31
668676,31
668677,31
668678,32
668679,31
668680,36
668681,309
668682,31
668683,31
668684,157
668685,31
668686,31
668687,31
668688,31
668689,38
668690,31
668691,32
668692,67
668693,37
668694,919
668695,31
668696,31
668697,106
668698,31
668699,31
668700,31
668701,31
668702,31
668703,31
668704,31
668705,31
668706,31
668707,33
668708,31
668709,31
668710,31
668711,31
668712,31
668713,37
668714,33
668715,34
668716,31
668717,31
668718,31
668719,33
668720,31
668721,31
668722,31
668723,93
668724,31
668725,785
668726,31
668727,34
668728,31
668729,31
668730,31
668731,31
668732,53
668733,31
668734,35
668735,369
668736,31
668737,31
668738,31
668739,31
668740,31
668741,1394
668742,37
668743,31
668744,31
668745,31
668746,47
668747,34
668748,99
668749,31
668750,31
668751,31
668752,31
668753,33
668754,31
668755,720
668756,31
668757,32
668758,31
668759,31
668760,31
668761,31
668762,31
668763,34
668764,32
668765,31
668766,31
668767,40
668768,31
668769,31
668770,32
668771,31
668772,31
668773,32
668774,40
668775,34
668776,39
668777,58
668778,45
668779,44
668780,108
668781,31
668782,31
668783,31
668784,31
668785,32
668786,31
668787,35
668788,31
668789,31
668790,31
668791,31
668792,39
668793,31
668794,40
668795,1425
668796,31
668797,31
668798,31
668799,31
668800,31
668801,64
668802,3942
668803,33
668804,31
668805,31
668806,31
668807,31
668808,31
668809,41
668810,31
668811,31
668812,31
668813,31
668814,176
668815,35
668816,31
668817,31
668818,31
668819,660
668820,33
668821,31
668822,31
668823,35
668824,31
668825,31
668826,47
668827,37
668828,31
668829,31
668830,31
668831,31
668832,31
668833,31
668834,31
668835,31
668836,41
668837,975
668838,31
668839,62
668840,31
668841,31
668842,34
668843,31
668844,31
668845,31
668846,31
668847,35
668848,31
668849,34
668850,33
668851,32
668852,31
668853,31
668854,373
668855,34
668856,31
668857,31
668858,31
668859,31
668860,34
668861,31
668862,52
668863,31
668864,32
668865,31
668866,42
668867,36
668868,31
668869,35
668870,35
668871,31
668872,32
668873,31
668874,32
668875,31
668876,31
668877,62
668878,83
668879,31
668880,31
668881,31
668882,35
668883,31
668884,31
668885,31
668886,31
668887,31
668888,31
668889,32
668890,307
668891,38
668892,31
668893,39
668894,35
668895,39
668896,31
668897,31
668898,31
668899,44
668900,41
668901,31
668902,31
668903,32
668904,31
668905,31
668906,34
668907,45
668908,31
668909,31
668910,31
668911,31
668912,31
668913,34
668914,31
668915,1043
668916,31
668917,39
668918,31
668919,35
668920,31
668921,31
668922,41
668923,40
668924,58
668925,31
668926,31
668927,31
668928,35
668929,31
668930,31
668931,31
668932,33
668933,93
668934,31
668935,31
668936,32
668937,35
668938,41
668939,31
668940,31
668941,31
668942,33
668943,31
668944,31
668945,31
668946,31
668947,31
668948,31
668949,31
668950,31
668951,35
668952,40
668953,31
668954,31
668955,37
668956,31
668957,228
668958,32
668959,34
668960,34
668961,1043
668962,31
668963,31
668964,31
668965,31
668966,31
668967,31
668968,31
668969,128
668970,31
668971,33
668972,31
668973,31
668974,31
668975,31
668976,128
668977,31
668978,41
668979,37
668980,31
668981,31
668982,34
668983,32
668984,31
668985,31
668986,31
668987,31
668988,31
668989,31
668990,44
668991,31
668992,31
668993,33
668994,4052
668995,52
668996,40
668997,31
668998,31
668999,31
669000,31
669001,63
669002,31
669003,31
669004,31
669005,31
669006,31
669007,31
669008,31
669009,31
669010,31
669011,44300
669012,35
669013,31
669014,31
669015,32
669016,37
669017,33
669018,31
669019,31
669020,41
669021,270
669022,31
669023,134
669024,31
669025,31
669026,45
669027,32
669028,32
669029,34
669030,31
669031,31
669032,32
669033,31
669034,31
669035,31
669036,31
669037,105
669038,41
669039,42
669040,31
669041,31
669042,31
669043,61
669044,63
669045,31
669046,31
669047,31
669048,31
669049,36
669050,31
669051,31
669052,31
669053,31
669054,31
669055,32
669056,32
669057,34
669058,31
669059,31
669060,31
669061,38
669062,31
669063,31
669064,31
669065,31
669066,31
669067,31
669068,66
669069,31
669070,33
669071,31
669072,35
669073,33
669074,31
669075,41
669076,47
669077,64
669078,31
669079,31
669080,161
669081,31
669082,31
669083,31
669084,39
669085,31
669086,31
669087,34
669088,31
669089,31
669090,40
669091,34
669092,31
669093,31
669094,32
669095,31
669096,31
669097,31
669098,44
669099,842
669100,37
669101,38
669102,31
669103,31
669104,31
669105,51
669106,31
669107,51
669108,31
669109,31
669110,33
669111,31
669112,31
669113,31
669114,31
669115,45
669116,31
669117,32
669118,31
669119,31
669120,212
669121,34
669122,34
669123,33
669124,31
669125,33
669126,34
669127,31
669128,31
669129,31
669130,31
669131,31
669132,38
669133,31
669134,31
669135,33
669136,31
669137,31
669138,31
669139,31
669140,31
669141,31
669142,31
669143,31
669144,31
669145,81
669146,33
669147,31
669148,31
669149,43
669150,31
669151,31
669152,34
669153,38
669154,31
669155,31
669156,31
669157,32
669158,43
669159,31
669160,31
669161,31
669162,31
669163,45
669164,42
669165,31
669166,31
669167,34
669168,35
669169,38
669170,31
669171,39
669172,31
669173,95
669174,31
669175,31
669176,31
669177,34
669178,40
669179,31
669180,70
669181,34
669182,31
669183,159
669184,32
669185,31
669186,31
669187,31
669188,31
669189,31
669190,31
669191,31
669192,31
669193,31
669194,31
669195,31
669196,31
669197,77
669198,31
669199,31
669200,67
669201,33
669202,35
669203,31
669204,31
669205,31
669206,51
669207,114
669208,33
669209,31
669210,33
669211,31
669212,33
669213,31
669214,31
669215,31
669216,32
669217,31
669218,31
669219,61
669220,31
669221,32
669222,31
669223,33
669224,41
669225,31
669226,31
669227,31
669228,31
669229,33
669230,31
669231,31
669232,32
669233,31
669234,31
669235,89
669236,3073
669237,31
669238,31
669239,31
669240,31
669241,31
669242,33
669243,31
669244,33
669245,43
669246,31
669247,36
669248,31
669249,33
669250,40
669251,31
669252,31
669253,45
669254,110
669255,31
669256,31
669257,667
669258,35
669259,55
669260,48
669261,31
669262,33
669263,32
669264,31
669265,34
669266,31
669267,39
669268,42
669269,31
669270,32
669271,31
669272,37
669273,373
669274,44
669275,40
669276,3755
669277,31
669278,31
669279,31
669280,31
669281,31
669282,375
669283,31
669284,31
669285,31
669286,58
669287,31
669288,31
669289,99
669290,31
669291,33
669292,31
669293,31
669294,49
669295,31
669296,32
669297,31
669298,43
669299,31
669300,33
669301,32
669302,31
669303,34
669304,31
669305,33
669306,31
669307,31
669308,31
669309,31
669310,31
669311,34
669312,35
669313,31
669314,31
669315,31
669316,31
669317,31
669318,1385
669319,35
669320,31
669321,31
669322,31
669323,31
669324,31
669325,32
669326,31
669327,31
669328,31
669329,31
669330,31
669331,31
669332,135
669333,41
669334,31
669335,31
669336,31
669337,31
669338,31
669339,31
669340,38
669341,31
669342,45
669343,31
669344,31
669345,33
669346,31
669347,31
669348,32
669349,31
669350,31
669351,31
669352,140
669353,32
669354,135
669355,35
669356,31
669357,60
669358,31
669359,31
669360,32
669361,31
669362,31
669363,32
669364,40
669365,33
669366,31
669367,31
669368,31
669369,44
669370,31
669371,31
669372,41
669373,31
669374,31
669375,33
669376,65
669377,44
669378,31
669379,31
669380,31
669381,31
669382,31
669383,37
669384,371
669385,31
669386,31
669387,31
669388,31
669389,31
669390,31
669391,31
669392,31
669393,281
669394,31
669395,31
669396,31
669397,31
669398,31
669399,31
669400,138
669401,31
669402,38
669403,47
669404,31
669405,31
669406,31
669407,31
669408,31
669409,34
669410,31
669411,31
669412,78
669413,31
669414,31
669415,57
669416,270
669417,31
669418,31
669419,31
669420,31
669421,31
669422,60
669423,31
669424,31
669425,31
669426,31
669427,31
669428,31
669429,31
669430,36
669431,51
669432,50
669433,37
669434,1503
669435,31
669436,31
669437,31
669438,33
669439,186
669440,31
669441,31
669442,34
669443,33
669444,31
669445,31
669446,33
669447,33
669448,31
669449,31
669450,31
669451,31
669452,33
669453,34
669454,43
669455,31
669456,31
669457,31
669458,31
669459,31
669460,31
669461,436
669462,31
669463,31
669464,31
669465,31
669466,31
669467,31
669468,31
669469,31
669470,31
669471,31
669472,33
669473,31
669474,31
669475,407
669476,31
669477,31
669478,31
669479,36
669480,31
669481,1193
669482,39
669483,31
669484,31
669485,31
669486,31
669487,31
669488,31
669489,32
669490,31
669491,31
669492,67
669493,31
669494,31
669495,43
669496,31
669497,31
669498,31
